opens,highs,lows,closes,volumes,qavs,numTrades,tbbavs,tbqavs,rsis,labels
2712.55000000,2715.93000000,2709.36000000,2713.41000000,11.42224000,30998.37745720,37,6.21415000,16869.61727140,66.7108643407639,0
2715.24000000,2717.54000000,2701.07000000,2701.07000000,11.94390000,32378.17670960,57,8.07185000,21896.36678690,70.67494181536054,1
2704.87000000,2717.54000000,2704.87000000,2713.08000000,15.45086000,41859.96491980,38,12.93466000,35031.83633790,66.68022121014955,1
2712.23000000,2724.11000000,2711.53000000,2714.90000000,8.92166000,24235.51892950,34,7.15862000,19450.22417140,69.87808504311627,1
2712.13000000,2717.54000000,2707.66000000,2717.54000000,4.79158000,12989.17128500,24,1.82298000,4945.64259860,67.40931392262527,0
2719.04000000,2720.32000000,2704.79000000,2708.92000000,44.89889000,121746.89329850,72,39.09134000,105999.13081790,71.36960290596886,1
2709.59000000,2731.10000000,2708.26000000,2729.32000000,11.57961000,31485.32835500,84,3.28259000,8940.91754660,59.60444071275316,1
2728.02000000,2734.24000000,2721.69000000,2731.05000000,23.79068000,64920.22363790,50,8.74898000,23875.88624000,64.35920651905522,0
2733.46000000,2738.30000000,2717.31000000,2717.76000000,70.47284000,191988.35219100,121,36.26665000,98868.65873820,67.42596810933962,1
2721.11000000,2726.46000000,2717.67000000,2718.51000000,6.66309000,18133.64597660,18,5.72957000,15594.72193520,52.015532544378765,1
2723.87000000,2731.45000000,2723.87000000,2729.53000000,4.56229000,12448.52175160,17,4.56229000,12448.52175160,55.505793009444304,1
2730.00000000,2745.23000000,2726.48000000,2745.21000000,22.09924000,60474.84943840,101,16.05197000,43940.32300960,63.08419881305659,0
2745.34000000,2749.87000000,2736.18000000,2736.18000000,24.95532000,68405.05021060,57,11.82188000,32416.44709350,62.91569632044727,1
2741.03000000,2751.96000000,2737.18000000,2747.54000000,29.88954000,82147.28174050,52,11.43174000,31391.60918890,59.50136551845646,0
2752.11000000,2752.11000000,2731.73000000,2735.55000000,20.61013000,56448.70473310,78,7.76234000,21255.41580550,64.57685382222952,0
2734.51000000,2734.51000000,2728.79000000,2733.22000000,1.10629000,3022.03873470,11,0.17724000,484.47489120,58.34338257461579,0
2735.43000000,2735.43000000,2726.84000000,2732.90000000,7.43131000,20283.56859630,18,3.19673000,8729.46437440,63.10426347110118,0
2732.63000000,2733.59000000,2717.66000000,2717.66000000,16.52468000,45031.20531330,108,2.37871000,6488.60220090,58.929536853487186,1
2719.58000000,2730.94000000,2719.58000000,2727.41000000,8.62610000,23491.84879310,19,0.37757000,1030.32497510,51.10932475884235,1
2729.23000000,2737.08000000,2719.47000000,2730.86000000,8.57848000,23405.78455270,71,3.65367000,9979.77112210,53.75256634476461,0
2730.86000000,2730.86000000,2703.38000000,2703.83000000,29.23854000,79285.39322500,145,19.56676000,53068.63577100,58.68291910717112,1
2708.28000000,2708.28000000,2693.08000000,2704.44000000,23.65045000,63816.44597330,117,7.83351000,21147.60230710,40.41513123260882,0
2702.26000000,2703.54000000,2684.18000000,2690.31000000,20.64869000,55607.39251560,82,14.23082000,38347.69922110,39.908987485779306,1
2687.11000000,2697.42000000,2687.11000000,2690.90000000,8.45280000,22759.66270340,24,7.40395000,19936.75824640,39.65634184942344,0
2691.88000000,2693.20000000,2683.81000000,2687.54000000,24.15167000,64884.00646970,25,19.59127000,52624.84075370,39.58349053044598,0
2687.05000000,2698.18000000,2677.60000000,2677.60000000,7.56520000,20344.38384500,66,1.07599000,2894.80507760,33.18651397453359,1
2682.34000000,2696.96000000,2677.87000000,2692.79000000,7.54646000,20306.28330340,27,4.64393000,12495.52723240,21.62343658188563,1
2687.32000000,2712.96000000,2687.32000000,2710.45000000,5.85644000,15828.91972960,100,4.62496000,12501.25819030,32.684172719291475,1
2707.21000000,2716.59000000,2705.25000000,2712.51000000,17.92648000,48568.69313990,36,17.13763000,46433.77485790,35.90698381335973,0
2712.28000000,2713.19000000,2705.70000000,2707.47000000,5.40186000,14626.47397520,19,2.05870000,5575.47089380,40.53098799934258,1
2714.73000000,2730.00000000,2714.73000000,2717.93000000,25.03026000,68159.45973550,151,8.25104000,22464.66743310,39.647825038192636,0
2717.67000000,2717.67000000,2692.85000000,2692.85000000,23.99404000,64981.80886420,97,18.09878000,49056.56030150,44.43535796595048,0
2691.95000000,2698.60000000,2663.14000000,2663.14000000,56.79325000,152463.27287450,205,21.14766000,56792.96173010,41.406304121926,0
2663.14000000,2668.22000000,2641.58000000,2645.12000000,51.52699000,136522.57569290,168,19.53647000,51749.32157450,30.44245633254236,0
2641.52000000,2657.35000000,2639.27000000,2641.27000000,51.25558000,135603.87461360,72,30.44794000,80572.32297230,26.034212880143244,1
2647.23000000,2648.88000000,2638.15000000,2645.27000000,18.93073000,50127.11420520,12,17.58422000,46568.11098960,29.910083493898693,1
2651.43000000,2659.32000000,2643.21000000,2648.05000000,45.23502000,119997.55733570,58,24.41302000,64795.52851490,31.403608020617362,1
2652.43000000,2659.32000000,2639.71000000,2659.32000000,3.23265000,8565.31698280,22,0.07987000,212.24788870,35.6978475700557,0
2651.40000000,2663.04000000,2642.76000000,2644.70000000,17.17127000,45590.93417120,59,10.42650000,27717.86018860,40.03282413836644,0
2645.57000000,2645.57000000,2620.00000000,2621.04000000,18.08282000,47516.72721360,127,6.96406000,18275.85920540,37.37623762376242,1
2622.21000000,2637.74000000,2622.21000000,2633.16000000,13.58867000,35780.51736460,30,8.32995000,21924.07672820,34.58015267175582,0
2623.80000000,2623.80000000,2610.00000000,2614.03000000,21.91227000,57339.84779030,79,2.50444000,6553.65105270,33.46642266955032,1
2618.75000000,2636.48000000,2617.22000000,2634.38000000,7.55482000,19834.22037110,48,5.13548000,13493.76921150,23.48184818481868,0
2633.71000000,2640.85000000,2622.19000000,2624.11000000,24.57268000,64583.94124810,41,21.54933000,56625.18172080,30.476285671447833,0
2624.25000000,2628.97000000,2619.39000000,2621.70000000,18.29517000,48014.67856660,40,7.16611000,18809.19031620,29.69998051821552,0
2623.27000000,2624.71000000,2616.15000000,2618.99000000,5.51362000,14439.39853840,30,0.98288000,2577.15167280,25.60957063922542,1
2625.27000000,2633.74000000,2625.27000000,2630.49000000,9.23139000,24293.91872530,20,4.32983000,11392.42399140,28.885077186963954,0
2629.91000000,2629.91000000,2608.81000000,2608.81000000,21.15818000,55561.06679490,62,9.02790000,23716.40262840,39.58133894951813,1
2617.63000000,2624.18000000,2614.88000000,2622.76000000,3.38264000,8848.76472830,7,2.38909000,6248.01844180,38.67789211100718,0
2617.25000000,2623.00000000,2602.98000000,2607.43000000,19.76387000,51537.55919720,51,8.75004000,22815.51892460,44.57025520680559,1
2603.41000000,2622.44000000,2596.84000000,2620.25000000,17.26035000,45107.05513250,75,11.20414000,29316.15871710,39.591814280999,1
2622.47000000,2636.58000000,2622.47000000,2626.14000000,2.24179000,5894.02175390,60,1.52692000,4012.72734030,42.753623188405776,1
2623.81000000,2637.82000000,2623.80000000,2634.07000000,1.98162000,5216.12277250,19,0.36550000,961.51141410,41.101694915254186,0
2633.68000000,2633.90000000,2583.65000000,2583.65000000,45.24977000,118007.39699800,192,23.44209000,61198.13975250,47.043115438108586,1
2582.97000000,2597.39000000,2577.85000000,2589.84000000,85.10210000,219909.27041220,152,43.92997000,113532.64669080,40.94716962858948,1
2590.10000000,2599.54000000,2585.64000000,2597.18000000,6.18977000,16060.50142870,30,1.62928000,4224.05398160,39.20131618306922,0
2596.08000000,2596.08000000,2575.95000000,2575.95000000,10.96138000,28362.37390950,46,1.64046000,4255.34140040,45.53736956406581,1
2578.77000000,2590.90000000,2563.65000000,2590.90000000,28.15144000,72342.81630550,117,12.00646000,30855.78626300,34.596931512627194,0
2586.60000000,2593.08000000,2576.19000000,2579.46000000,8.77486000,22697.92551130,28,6.14616000,15903.95590140,41.45613583740679,0
2577.34000000,2577.34000000,2563.23000000,2565.52000000,22.37781000,57464.56047160,72,8.61981000,22158.54470840,39.61549808240742,0
2568.76000000,2568.76000000,2559.39000000,2560.37000000,20.16997000,51696.79079070,49,10.69233000,27406.90714550,37.54251898793171,1
2560.69000000,2571.50000000,2560.69000000,2568.15000000,6.53994000,16787.58746240,16,4.37450000,11236.15890210,33.16527417651025,0
2567.05000000,2567.05000000,2546.87000000,2551.89000000,16.83378000,43039.83256440,94,2.75120000,7039.13528310,39.54002881251298,1
2552.16000000,2567.34000000,2552.16000000,2567.34000000,25.97354000,66392.60058010,29,23.58349000,60276.04136170,31.98250877103782,1
2565.17000000,2576.19000000,2564.89000000,2572.53000000,14.07137000,36153.80972060,59,6.02454000,15479.32980490,39.814014939783675,0
2572.39000000,2572.76000000,2563.76000000,2567.00000000,19.20739000,49291.63007800,24,4.94685000,12697.27233580,37.386339606682306,0
2570.15000000,2575.09000000,2567.00000000,2567.00000000,5.49728000,14127.44575770,23,1.03870000,2672.01167920,34.33792372881372,1
2565.00000000,2571.93000000,2564.20000000,2571.93000000,4.59007000,11782.99232690,18,3.34942000,8601.01390630,31.45905899264674,0
2571.75000000,2576.07000000,2490.30000000,2498.21000000,516.03892000,1300553.55692120,642,227.24742000,573470.68897620,45.671443344659416,0
2491.70000000,2496.54000000,2444.10000000,2466.75000000,352.02179000,869036.42990250,612,145.58992000,360746.34821060,27.42102409935445,0
2467.51000000,2469.40000000,2433.00000000,2440.69000000,131.44627000,322475.82305790,266,53.61205000,131415.94696330,21.274721402458002,0
2438.56000000,2442.36000000,2388.00000000,2401.07000000,165.53355000,399446.01318000,483,88.83867000,214448.08527220,20.83153627188839,0
2400.85000000,2431.17000000,2393.01000000,2397.40000000,116.16915000,279850.68507670,365,53.57068000,129161.95689890,13.000428799750626,0
2396.46000000,2405.57000000,2356.86000000,2365.49000000,131.61997000,313968.88842590,501,51.02582000,121926.91166050,13.406496221257546,1
2366.72000000,2392.04000000,2355.77000000,2374.73000000,146.55227000,347717.55664700,360,78.62892000,186478.97183720,12.503280470888257,1
2376.65000000,2409.95000000,2376.65000000,2394.55000000,214.02604000,512421.64748570,319,114.27177000,273540.21518140,15.726312680009022,1
2392.12000000,2400.31000000,2387.67000000,2400.31000000,33.51799000,80168.34141190,69,21.48881000,51388.94831660,19.313441278371055,0
2402.46000000,2406.38000000,2367.93000000,2368.74000000,150.94589000,359717.45074340,202,25.82380000,61946.43770460,22.17285945072705,0
2376.93000000,2377.81000000,2347.09000000,2347.09000000,87.69250000,206847.39456500,189,45.78338000,108019.91123140,15.578202995008311,0
2350.62000000,2352.37000000,2305.68000000,2305.68000000,218.59388000,509258.47125950,430,104.28961000,243378.62355450,13.035351216632776,1
2306.75000000,2340.62000000,2300.87000000,2335.67000000,70.92630000,164785.42296540,202,35.16089000,81745.27011750,11.663047943195815,1
2335.67000000,2354.15000000,2328.52000000,2350.69000000,47.90388000,112184.18120620,146,26.80586000,62845.06624270,18.80747552655003,0
2343.77000000,2355.05000000,2337.19000000,2338.56000000,22.06433000,51677.51573660,76,8.11943000,19036.42835710,20.958256760304607,1
2337.19000000,2350.07000000,2331.15000000,2350.07000000,70.99548000,165876.60768370,83,38.27557000,89409.67643190,25.000782938210563,0
2350.07000000,2355.57000000,2337.19000000,2337.19000000,22.20194000,52094.96773740,58,6.38967000,15024.97069600,30.511758417958408,0
2341.14000000,2341.14000000,2320.00000000,2321.79000000,81.07209000,188758.87030580,123,24.32890000,56652.41940990,31.916975330211827,0
2323.78000000,2330.69000000,2314.39000000,2321.02000000,52.45477000,121701.99985530,113,9.33571000,21693.87797850,34.867918766223895,1
2319.22000000,2357.31000000,2301.69000000,2355.69000000,176.02773000,409092.67316020,301,71.59109000,166034.25646280,35.25824133405395,1
2351.62000000,2397.88000000,2347.54000000,2369.89000000,133.49352000,317743.94342690,358,69.61011000,165426.61714240,48.12848521885271,1
2368.06000000,2420.30000000,2360.52000000,2398.44000000,238.92646000,574811.59384270,381,124.34200000,299049.90369620,49.09288552365243,0
2399.36000000,2399.36000000,2374.95000000,2379.61000000,176.08547000,420312.29998420,229,109.41640000,261157.44971910,50.705963485898856,0
2384.85000000,2385.16000000,2365.04000000,2370.34000000,74.54188000,176926.65801020,105,30.71316000,72915.97997480,46.41347286714261,1
2367.47000000,2390.84000000,2367.47000000,2381.88000000,47.64315000,113381.50708630,95,23.03691000,54833.55184210,50.300435631665984,1
2375.28000000,2398.10000000,2373.28000000,2389.71000000,23.68231000,56590.64972520,61,10.04219000,23976.83784230,56.790412616621744,1
2391.09000000,2409.76000000,2391.09000000,2409.76000000,18.26756000,43931.01443380,64,13.44855000,32342.14667020,68.8755110292466,0
2393.93000000,2393.93000000,2369.29000000,2372.27000000,35.29791000,83821.61322760,107,15.63858000,37110.73618800,67.42064425111684,0
2374.04000000,2376.38000000,2365.90000000,2370.27000000,55.16274000,130917.72027960,62,30.22233000,71726.56607730,54.589145968016304,0
2368.44000000,2378.67000000,2347.75000000,2347.75000000,39.61097000,93769.47531540,107,15.41233000,36567.18568350,57.04697986577181,0
2351.90000000,2354.30000000,2332.26000000,2343.57000000,60.80988000,142430.89347290,114,23.80697000,55707.19847380,49.50847457627115,1
2341.00000000,2365.92000000,2341.00000000,2363.44000000,53.14302000,125188.71721590,116,31.78381000,74892.61870130,51.403431588209436,0
2363.33000000,2368.19000000,2348.48000000,2359.14000000,11.14496000,26296.17949620,33,5.74783000,13581.79411340,58.98520084566597,0
2362.28000000,2366.75000000,2347.41000000,2354.72000000,34.06136000,80043.16986540,69,7.99679000,18805.23464340,58.100297492562646,0
2353.64000000,2360.75000000,2340.16000000,2340.16000000,19.77294000,46541.45858680,52,10.88380000,25641.64024220,49.7634723238234,1
2340.16000000,2388.46000000,2335.10000000,2388.46000000,58.79073000,139212.29735280,173,36.93991000,87602.06739100,42.763253979845196,1
2387.67000000,2396.34000000,2373.98000000,2395.24000000,23.29749000,55466.63144270,81,12.69223000,30235.31931320,47.78379818795523,0
2393.90000000,2394.72000000,2369.52000000,2369.52000000,51.45965000,122173.87100380,76,8.51428000,20252.06521950,53.66712026652893,0
2369.29000000,2379.41000000,2364.22000000,2365.10000000,20.73608000,49150.74573880,47,13.98923000,33162.26915170,49.82139745600275,1
2363.63000000,2376.56000000,2358.48000000,2372.95000000,15.16411000,35916.87897100,55,10.76729000,25499.02952940,46.22819636755975,0
2377.60000000,2382.52000000,2363.43000000,2363.43000000,19.61403000,46669.69396110,42,13.74266000,32697.03577590,46.23303065719675,0
2365.00000000,2365.00000000,2350.44000000,2362.93000000,37.14075000,87526.72366770,72,23.99218000,56501.14121080,39.06950408153626,1
2361.72000000,2384.01000000,2357.72000000,2376.83000000,51.22797000,121324.20407790,108,18.68955000,44362.09332060,47.33051331885213,1
2375.80000000,2400.58000000,2375.80000000,2400.58000000,24.90496000,59481.39901440,99,15.88401000,37956.32442970,51.75551273817168,0
2398.33000000,2411.21000000,2391.47000000,2391.47000000,13.08411000,31406.98470700,98,7.06510000,16973.12525250,64.04530228106556,1
2393.22000000,2407.56000000,2386.96000000,2394.85000000,20.15860000,48293.96570010,79,11.71703000,28047.62371140,62.40932642487037,0
2394.80000000,2394.80000000,2377.36000000,2377.36000000,10.73339000,25594.29644550,81,2.20803000,5266.52463670,58.897512888788114,1
2378.04000000,2434.25000000,2375.42000000,2394.07000000,161.61758000,390275.47816100,488,74.96151000,181063.64381300,54.80231945176601,1
2390.97000000,2444.70000000,2390.97000000,2438.73000000,70.36197000,171160.21120150,290,44.92909000,109234.19997620,59.74058121689203,1
2436.49000000,2461.36000000,2416.13000000,2458.77000000,48.08917000,117642.94374340,255,30.51765000,74583.54217590,71.23529665216086,0
2457.63000000,2476.87000000,2436.97000000,2438.26000000,50.43513000,124164.49543340,237,23.78098000,58487.14340150,67.24721581710253,0
2435.37000000,2455.96000000,2424.72000000,2429.99000000,57.28166000,139812.33446740,143,19.93506000,48649.33740100,59.886927744070725,1
2442.10000000,2465.80000000,2442.10000000,2462.48000000,55.97876000,137323.60974110,134,37.27953000,91483.32169040,65.1091899455299,1
2456.08000000,2480.56000000,2455.69000000,2470.23000000,60.32497000,148496.39225670,137,34.81016000,85704.52899140,71.33841703917959,1
2470.31000000,2490.00000000,2469.19000000,2472.60000000,38.51120000,95587.32528100,113,12.64196000,31376.35863470,71.32585057874432,0
2475.00000000,2481.94000000,2456.61000000,2457.05000000,20.05296000,49561.85817560,103,9.38729000,23230.53186490,74.70692074412707,1
2456.42000000,2477.95000000,2451.05000000,2476.10000000,7.39341000,18231.51904560,71,5.68703000,14032.33578880,69.94236799728797,0
2470.80000000,2473.51000000,2442.38000000,2444.70000000,85.76986000,210386.93879990,128,26.26262000,64548.11736320,70.584332103015,0
2441.16000000,2448.82000000,2434.70000000,2443.69000000,7.82100000,19097.40256640,54,3.82035000,9346.07985170,58.86727228876918,0
